Wk,Day,Date,Time,Home,Home Goals,Away Goals,Away,Referee
1.0,Fri,2022-08-05,20:00,Crystal Palace,0.0,2.0,Arsenal,Anthony Taylor
1.0,Sat,2022-08-06,12:30,Fulham,2.0,2.0,Liverpool,Andy Madley
1.0,Sat,2022-08-06,15:00,Tottenham,4.0,1.0,Southampton,Andre Marriner
1.0,Sat,2022-08-06,15:00,Newcastle Utd,2.0,0.0,Nott'ham Forest,Simon Hooper
1.0,Sat,2022-08-06,15:00,Leeds United,2.0,1.0,Wolves,Robert Jones
1.0,Sat,2022-08-06,15:00,Bournemouth,2.0,0.0,Aston Villa,Peter Bankes
1.0,Sat,2022-08-06,17:30,Everton,0.0,1.0,Chelsea,Craig Pawson
1.0,Sun,2022-08-07,14:00,Leicester City,2.0,2.0,Brentford,Jarred Gillett
1.0,Sun,2022-08-07,14:00,Manchester Utd,1.0,2.0,Brighton,Paul Tierney
1.0,Sun,2022-08-07,16:30,West Ham,0.0,2.0,Manchester City,Michael Oliver
2.0,Sat,2022-08-13,12:30,Aston Villa,2.0,1.0,Everton,Michael Oliver
2.0,Sat,2022-08-13,15:00,Manchester City,4.0,0.0,Bournemouth,David Coote
2.0,Sat,2022-08-13,15:00,Southampton,2.0,2.0,Leeds United,Tony Harrington
2.0,Sat,2022-08-13,15:00,Wolves,0.0,0.0,Fulham,John Brooks
2.0,Sat,2022-08-13,15:00,Arsenal,4.0,2.0,Leicester City,Darren England
2.0,Sat,2022-08-13,15:00,Brighton,0.0,0.0,Newcastle Utd,Graham Scott
2.0,Sat,2022-08-13,17:30,Brentford,4.0,0.0,Manchester Utd,Stuart Attwell
2.0,Sun,2022-08-14,14:00,Nott'ham Forest,1.0,0.0,West Ham,Robert Jones
2.0,Sun,2022-08-14,16:30,Chelsea,2.0,2.0,Tottenham,Anthony Taylor
2.0,Mon,2022-08-15,20:00,Liverpool,1.0,1.0,Crystal Palace,Paul Tierney
3.0,Sat,2022-08-20,12:30,Tottenham,1.0,0.0,Wolves,Simon Hooper
3.0,Sat,2022-08-20,15:00,Leicester City,1.0,2.0,Southampton,Michael Salisbury
3.0,Sat,2022-08-20,15:00,Everton,1.0,1.0,Nott'ham Forest,Andre Marriner
3.0,Sat,2022-08-20,15:00,Crystal Palace,3.0,1.0,Aston Villa,Andy Madley
3.0,Sat,2022-08-20,15:00,Fulham,3.0,2.0,Brentford,Peter Bankes
3.0,Sat,2022-08-20,17:30,Bournemouth,0.0,3.0,Arsenal,Craig Pawson
3.0,Sun,2022-08-21,14:00,Leeds United,3.0,0.0,Chelsea,Stuart Attwell
3.0,Sun,2022-08-21,14:00,West Ham,0.0,2.0,Brighton,Anthony Taylor
3.0,Sun,2022-08-21,16:30,Newcastle Utd,3.0,3.0,Manchester City,Jarred Gillett
3.0,Mon,2022-08-22,20:00,Manchester Utd,2.0,1.0,Liverpool,Michael Oliver
4.0,Sat,2022-08-27,12:30,Southampton,0.0,1.0,Manchester Utd,Andy Madley
4.0,Sat,2022-08-27,15:00,Manchester City,4.0,2.0,Crystal Palace,Darren England
4.0,Sat,2022-08-27,15:00,Brighton,1.0,0.0,Leeds United,Michael Salisbury
4.0,Sat,2022-08-27,15:00,Chelsea,2.0,1.0,Leicester City,Paul Tierney
4.0,Sat,2022-08-27,15:00,Brentford,1.0,1.0,Everton,John Brooks
4.0,Sat,2022-08-27,15:00,Liverpool,9.0,0.0,Bournemouth,Stuart Attwell
4.0,Sat,2022-08-27,17:30,Arsenal,2.0,1.0,Fulham,Jarred Gillett
4.0,Sun,2022-08-28,14:00,Wolves,1.0,1.0,Newcastle Utd,Peter Bankes
4.0,Sun,2022-08-28,14:00,Aston Villa,0.0,1.0,West Ham,David Coote
4.0,Sun,2022-08-28,16:30,Nott'ham Forest,0.0,2.0,Tottenham,Craig Pawson
5.0,Tue,2022-08-30,19:30,Fulham,2.0,1.0,Brighton,Thomas Bramall
5.0,Tue,2022-08-30,19:30,Crystal Palace,1.0,1.0,Brentford,Simon Hooper
5.0,Tue,2022-08-30,19:45,Southampton,2.0,1.0,Chelsea,Michael Oliver
5.0,Tue,2022-08-30,20:00,Leeds United,1.0,1.0,Everton,Darren England
5.0,Wed,2022-08-31,19:30,Bournemouth,0.0,0.0,Wolves,Anthony Taylor
5.0,Wed,2022-08-31,19:30,Manchester City,6.0,0.0,Nott'ham Forest,Paul Tierney
5.0,Wed,2022-08-31,19:30,Arsenal,2.0,1.0,Aston Villa,Robert Jones
5.0,Wed,2022-08-31,19:45,West Ham,1.0,1.0,Tottenham,Peter Bankes
5.0,Wed,2022-08-31,20:00,Liverpool,2.0,1.0,Newcastle Utd,Andre Marriner
5.0,Thu,2022-09-01,20:00,Leicester City,0.0,1.0,Manchester Utd,Craig Pawson
6.0,Sat,2022-09-03,12:30,Everton,0.0,0.0,Liverpool,Anthony Taylor
6.0,Sat,2022-09-03,15:00,Nott'ham Forest,2.0,3.0,Bournemouth,Michael Oliver
6.0,Sat,2022-09-03,15:00,Wolves,1.0,0.0,Southampton,John Brooks
6.0,Sat,2022-09-03,15:00,Newcastle Utd,0.0,0.0,Crystal Palace,Michael Salisbury
6.0,Sat,2022-09-03,15:00,Brentford,5.0,2.0,Leeds United,Robert Jones
6.0,Sat,2022-09-03,15:00,Tottenham,2.0,1.0,Fulham,Stuart Attwell
6.0,Sat,2022-09-03,15:00,Chelsea,2.0,1.0,West Ham,Andy Madley
6.0,Sat,2022-09-03,17:30,Aston Villa,1.0,1.0,Manchester City,Simon Hooper
6.0,Sun,2022-09-04,14:00,Brighton,5.0,2.0,Leicester City,Tony Harrington
6.0,Sun,2022-09-04,16:30,Manchester Utd,3.0,1.0,Arsenal,Paul Tierney
8.0,Fri,2022-09-16,20:00,Aston Villa,1.0,0.0,Southampton,Tony Harrington
8.0,Fri,2022-09-16,20:00,Nott'ham Forest,2.0,3.0,Fulham,Jarred Gillett
8.0,Sat,2022-09-17,12:30,Wolves,0.0,3.0,Manchester City,Anthony Taylor
8.0,Sat,2022-09-17,15:00,Newcastle Utd,1.0,1.0,Bournemouth,Craig Pawson
8.0,Sat,2022-09-17,17:30,Tottenham,6.0,2.0,Leicester City,Simon Hooper
8.0,Sun,2022-09-18,12:00,Brentford,0.0,3.0,Arsenal,David Coote
8.0,Sun,2022-09-18,14:15,Everton,1.0,0.0,West Ham,Michael Oliver
9.0,Sat,2022-10-01,12:30,Arsenal,3.0,1.0,Tottenham,Anthony Taylor
9.0,Sat,2022-10-01,15:00,Southampton,1.0,2.0,Everton,Andre Marriner
9.0,Sat,2022-10-01,15:00,Crystal Palace,1.0,2.0,Chelsea,Chris Kavanagh
9.0,Sat,2022-10-01,15:00,Liverpool,3.0,3.0,Brighton,Andy Madley
9.0,Sat,2022-10-01,15:00,Fulham,1.0,4.0,Newcastle Utd,Darren England
9.0,Sat,2022-10-01,15:00,Bournemouth,0.0,0.0,Brentford,Thomas Bramall
9.0,Sat,2022-10-01,17:30,West Ham,2.0,0.0,Wolves,Paul Tierney
9.0,Sun,2022-10-02,14:00,Manchester City,6.0,3.0,Manchester Utd,Michael Oliver
9.0,Sun,2022-10-02,16:30,Leeds United,0.0,0.0,Aston Villa,Stuart Attwell
9.0,Mon,2022-10-03,20:00,Leicester City,4.0,0.0,Nott'ham Forest,Robert Jones
10.0,Sat,2022-10-08,15:00,Bournemouth,2.0,1.0,Leicester City,Michael Salisbury
